Teaser Text,Tag Value
"|#Viral| Niña terminó con cientos de juguetes enredados en el pelo
La madre de la pequeña duró 20 horas tratando de sacarlos con acondicionador y aceite.

Detalles aquí",Clickbait
"El club de los  defensas goleadores. Pirri, Nadal y Miguel Ángel Ruiz analizan la relación del zaguero con el ataque tras el récord anotador de Ramos. Escribe @Calonge7",No
"Sealand, la peculiar historia de la pequeña micronación que sobrevive frente a las costas de Reino Unido. Un documento desclasificado del gobierno del Reino Unido que describe la plataforma como una ""Cuba frente a la costa este de Inglaterra"".",Clickbait
"En medio de la crisis carcelaria, cambian la cúpula del Servicio Penitenciario Bonaerense",No
"La hipocresía de Miguel Herrera con la Selección Mexicana. Miguel Herrera tiene poca memoria 🤯

Criticó los microcilos de Gerardo Martino por la lesión de Ochoa, pero ¿qué opinaba cuando él estaba al mando de la Selección Mexicana🇲🇽⚽️? 🤔
https://t.co/uM55YTCWEa",Clickbait
"Gerard Piqué y el Barcelona como religión. El mismo día de su nacimiento, su abuelo lo hizo socio del Barcelona. Con el tiempo, Gerard Piqué se transformó en un histórico del club.",No
"Keiko Fujimori: “Me llena de ilusión y energía haber empezado a caminar para llegar a todo nuestro país”
https://t.co/7tfMWOQnFo",No
Un grupo de hackers se infiltraron en al estado de Washington y una red de hospitales,No
El coronavirus impacta más a los hombres. Los científicos empiezan a comprender por qué | Por Apoorva Mandavilli,Clickbait
"🔴#Últimahora: El Banco de España alerta de que el déficit público no bajará en 2019, lo que no ocurría desde 2012",No
La pandemia fuerza a Francia a aplazar unas elecciones  por segunda vez en un año. El Parlamento francés se prepara para aprobar la ley que convocará para junio las regionales y departamentales inicialmente previstas para este marzo. La oposición teme que Macron intente posponerlas de nuevo si la pandemia no remite pronto,No
Cuando el mundo supo que Bobby Fischer sería campeón mundial de ajedrez: a 50 años de su paseo triunfal en Mallorca,No
"Cómo hacer helado de piña caramelizada y jengibre
https://t.co/fqLOxfdRoE",Clickbait
"Periodismo en caliente. RT @ElMundoOpinion: ""La pereza periodística coloca en el lenguaje términos que no existen""

✍ J. Ignacio Torreblanca",No
"Trump vs Biden: cómo el candidato demócrata quiere cambiar EE.UU. si gana las elecciones. Biden pretende revocar muchas decisiones de Trump y afrontar nuevos desafíos para el país.

https://t.co/r0yHfYuc1X",Clickbait
El tambor de hojalata,No
"Cinturón de seguridad, no fumar, y ahora mascarillas durante todo el vuelo: así serán a partir de ahora los viajes en avión",Clickbait
Antonio Valencia aceptó ir al Querétaro para 'sentirse futbolista otra vez' | El Comercio,No
Duque vaticina más migración si no se pone fin a la “dictadura” venezolana,No
Detenidos funcionaria del Saime y un gestor por cobrar en dólares a cambio de un pasaporte #Política #EUVzla #YoMeQuedoEnCasa,No
Daniel Calderón y Los Gigantes del Vallenato rompieron récord de escuchas en Latinoamérica,No
El balance de fallecidos en una riada en India sube a 43 #Internacional #EUVzla,No
"Volver a las pistas de la soltería pos 40
https://t.co/oXFbX2Y3Fn",No
El remo le apunta a los Juegos Olímpicos y se apronta en Europa con grandes actuaciones,No
"Dan revés a Laura Bozzo; juez niega frenar detención. El juez Cuarto de Distrito de Amparo en materia Penal en la Ciudad de México negó la suspensión definitiva a Bozzo contra cualquier orden de presentación, aprehensión o comparecencia ",No
Asamblea condena pesca no sostenible de buques extranjeros y 'tardía actuación' del Ejecutivo,No
Un golfista dio positivo de coronavirus en pleno torneo del PGA Tour,No
"Rose Byrne: ""Me tomo como un cumplido ser famosa"" La actriz #RoseByrne protagoniza #JulietDesnuda, una comedia romántica basada en una novela de Nick Hornby en  la que interpreta a una mujer desencantada cuya vida da un giro tras  conocer a un músico en horas bajas. Entrevista de @Cine_Valeria

https://t.co/Cx36Jb3yd0",No
"""Zenobia Camprubí fue el eje en la vida y la obra de Juan Ramón Jiménez"" Una biografía y más de 500 cartas inéditas muestran la personalidad, empuje y modernidad de Zenobia Camprubí, mucho más que la mujer de Juan Ramón Jiménez (@alianza_ed)

https://t.co/2SW5JnQfIu",No
La Delegación del Gobierno en Madrid investiga si en el acto de Ayuso en Ifema se vulneró la distancia social. La Delegación del Gobierno en Madrid abre una investigación sobre el acto de Isabel Díaz Ayuso en el cierre del hospital de campaña de Ifema para determinar si se ha respetado la distancia social del estado de alarma,No
"Catalunya reserva un tercio de las dosis y vacuna menos los fines de semana. Solo un 2,6% de españoles ha recibido la pauta completa, lejos del objetivo del 70%",No
"Evalúan reducir prisión a Rank, cómplice de Saca. La defensa de Julio Rank, condenado a cinco años de cárcel por lavar dinero para Saca, ha solicitado al juzgado desde el año pasado que lo saque de prisión porque alega que tiene problemas de salud.
https://t.co/mePAjidU9P",No
"Columna de Pablo Dubois: ""Ciberseguridad en contextos de convulsión social""",No
"Aficionados del PSG festejan afuera de su estadio en plena pandemia. #Video 📹 ¿Y la sana distancia? 😠

La euforia pudo más que la prudencia en París 🙄 

https://t.co/yXAgUR8NjV",No
El baño de Ryanair que te quitará las ganas de volar. No es lo más agradable que vas a ver hoy...,Clickbait
Belu Lucius reveló que se sintió incómoda en su visita al programa de Andy Kusnetzoff,Clickbait
"Luis Henry Molina y organizaciones de sociedad civil socializan modificación de escalafón judicial. |#Actualidad | El presidente del Poder Judicial se reunió con Finjus, ANJE, PC, y otras organizaciones

#DiarioLibre #PoderJudicial #ConsejodelPoderJudicial #Justicia
https://t.co/8IfYxfvfli",No
"¿Aborto legal? a un año, siguen los obstáculos. #Oaxaca Aun cuando se despenalizó la interrupción del embarazo, oaxaqueñas enfrentan discriminación y otras dificultades en el sector público de Salud",No
"""Contra la pared"": Alejandro Cappuccio, el DT que quedó en la historia de Rentistas. #Personajes  | ""Contra la pared"": diez respuestas de Alejandro Cappuccio a preguntas que lo sacan del deporte y permiten conocerlo desde lo personal.",Clickbait
“No vamos a maniobrar para obtener un cargo”: Mario Delgado se desmarca del PT haciendo referencia a la Cámara de Diputados,No
"|#RendicióndeCuentas2021| Gobierno estudia la vía legal para solucionar la carga que representa el “peaje sombra”
Amplía aquí

#DiarioLibre #Actualidad #Peajes",No
"La tranquilidad de Ancelotti con James, hasta marzo. El DT del Everton analizó el presente del jugador colombiano para lo que sigue en la temporada. Esto fue lo que dijo ►",Clickbait
Coronavirus en la Argentina: los gastos extras por la pandemia rondaron los $450.000 millones,No
"Estos son los ‘smartphones’ a prueba de espías. Mientras varios fabricantes compiten para lanzar el smartphone con la mejor cámara o pantalla flexible, algunos centran todos sus esfuerzos en crear terminales a pruebas de espías.",Clickbait
Alicia Arango se va del Ministerio del Interior. Los rumores sobre cambios en el gabinete del Presidente Duque continúan. ¿Sale Alicia Arango del ministerio del Interior? Esto es lo que se sabe 👉,No
Perú supera los 47 000 fallecidos y recibe primer lote de vacunas de Pfizer,No
"Honduras desmantela escuela de sicarios de la Mara Salvatrucha. La Policía capturó a seis cabecillas del grupo, con antecedentes penales por asesinatos, homicidios y asociación ilícita para delinquir.",No
"Series de Netflix dedicadas a los amantes de la cocina. Si usted es de los que aman probar nuevos sabores para conocer otras culturas, estas series de Netflix le podrían interesar:",Clickbait
"El Pacto de Toledo quiere acercar la edad real de jubilación a la legal. El Pacto de Toledo concluye su informe sobre la reforma de las pensiones. El punto más importante, el de la separación de fuentes de financiación",No
"Un candidato al Congreso de Dakota del Norte murió de COVID-19 hace casi un mes, pero igual ganó su elección",Clickbait
Las restricciones contra la pandemia de #coronavirus en Inglaterra terminarán el 3 de febrero del 2021 ►https://t.co/voqRBgcrB8,No
Andrea Pietra celebró los diez años de adopción de su hija,No
"Aficionados del Atlas 🔴⚫️ quieren hacer ""coperacha"" 💰 para fichar a Luis Suárez 🇺🇾

https://t.co/y3kImG86aD",No
Messi: «Lo pasé muy mal en verano y lo arrastré a principio de temporada»,No
Éxito: misión Osiris-REx consigue abundante material del asteroide Bennu,No
REE recortará hasta el 3% de la plantilla por la rebaja de la CNMC al transporte de electricidad,No
Marcelo Areco no entiende por qué no se revela la mejoría financiera en Peñarol,No
"Coronavirus: salud confirma muerte de Óscar en un centro salvadoreño de cuarentena. La esposa de Óscar dijo que él ingresó sano al país desde Panamá y fue enviado a un centro de contención:
https://t.co/vXNAZel0k9",No
"#EDITORIAL | 'América Latina, epicentro y espejo de la realidad'. Compartimos la opinión de EL COMERCIO »",No
"Marcus Rashford logra que Johnson ceda y comprometa ayudas contra la pobreza infantil. Marcus Rashford consigue el compromiso del Gobierno británico para acabar con la pobreza infantil a través de @el_pais La medida que beneficiará a 1,7 millones de niños en los próximos 12 meses.",No
"Nicanor Parra: ""La Violeta siempre fue abajista, yo siempre fui arribista""",No
"Virú: investigan las circunstancias en las que una persona murió durante las protestas
https://t.co/AVsc0aXmoR",No
Yeferson Soteldo encabeza a Santos FC en su llegada a Río para la final de la Libertadores #EUVzla,No
"Demisexualidad: La orientación sexual que depende totalmente del vínculo afectivo
https://t.co/llg63DZsfv",No
Ratifican las condenas de 8 y 15 años de cárcel para los narcos del “bombardeo” de cocaína en Santiago del Estero,No
Real Madrid perdió y está cerca de quedar eliminado en la Champions League,No
"La impactante historia de Noelia Tabilo, la chilena a la que un incendio en su habitación le quemó el 70% de su cuerpo mientras dormía. #Salud | Tras pasar tres meses en coma, esta diseñadora industrial tuvo que aprender a hablar, caminar y aceptarse con una apariencia completamente distinta.",Clickbait
"Partidarios de Juan Guaidó desocupan la embajada de Venezuela en Brasil. La tensión crece en los alrededores de la embajada, mientras reivindican el recinto representantes de Maduro y de Guaidó. El Gobierno brasileño niega la implicación de Bolsonaro. @JoanRoyoGual
https://t.co/QNQAEbLIJS",No
Roland Garros helado: Victoria Azarenka obligó al árbitro a suspender un partido por el frío,No
"El misterio de las odiosas teteras de acero inoxidable. Estas teteras de acero inoxidable queman los dedos. Desparraman el té por toda la mesa. Les cabe poca agua. ¿Quién inventó tan abominable artilugio? ¿Dónde se hacen? ¿Por qué están en tantos bares de España? Las respuestas, aquí",Clickbait
"¿Qué tienen en común empresas de éxito como Tesla y Netflix? Las marcas que generan valor ""apenas gastan en publicidad"", asevera el divulgador en innovación",Clickbait
Cómo la versión mini del Capucines de Louis Vuitton se convirtió en el bolso de la temporada. La firma @LouisVuitton reedita su icónico Capucines en un tamaño más pequeño que ha ya conquistado a celebrities como Charlize Theron o Karlie Kloss,Clickbait
"Fallece en EEUU expresidente ecuatoriano Gustavo Noboa. |#Actualidad |  'Ecuador está de luto. A partir de mañana decretaré duelo nacional en memoria de Gustavo Noboa', escribió el actual mandatario del país, Lenín Moreno, en su cuenta de Twitter.

#DiarioLibre #Fallecimiento #GustavoNoboa
https://t.co/rPyKuHB1aa",No
"Simeone, sobre Joao Félix: Me gustan los jugadores rebeldes. El entrenador del Atlético de Madrid, Diego Simeone, dijo este domingo tras vencer al Villarreal (0-2) que le gustan los jugadores rebeldes, en relación al gesto de mandar callar que hizo el portug…",No
.@AmiaMexico pide arreglo diplomático para acelerar cruces en la frontera,No
"El escándalo de corrupción de Vitol, la multinacional del petróleo que montó una red de sobornos en varios países de América Latina. Vitol es una de las mayores comercializadoras de petróleo y de sus derivados del mundo.

https://t.co/EnFUo3tfFK",Clickbait
Suman nueve casos de coronavirus en Puebla. El Gobierno de #Puebla anunció que  adoptará los lineamientos de la Jornada Nacional de Sana Distancia,No
"Sin aval del INAH, Coyoacán hace obras en Zona de Monumentos
https://t.co/XIYTB3TgKC",No
"Un muerto y un herido al incendiarse una casa en Puigcerdà. El fuego se ha desatado por causas que se desconocen poco después de la medianoche en la vivienda.

https://t.co/5VA03q57b2",No
